Name,NSnum
DS_GroseRiver,74
DS_PenrithWeir,109
DS_SouthCk,111
DS_WallaciaWeir,115
DS_WallaciaWeir_500m,107
DS_WarragambaRivulet,80
ErskineCreek,108
NortonsBasin,45
SackvilleBend,69
US_GroseRiver,75
US_PenrithWeir,79
US_SouthCk,110
US_WallaciaWeir,116
US_WarragambaRivulet,117
WisemansFerry,30
