Name,Pt,Type,ID
HN_Confluence,PT1,Long,48
DS_47_KM,PT2,Long,47
DS_46_KM,PT3,Long,46
DS_45_KM,PT4,Long,45
DS_44_KM,PT5,Long,44
DS_43_KM,PT6,Long,43
DS_42_KM,PT7,Long,42
DS_41_KM,PT8,Long,41
DS_40_KM,PT9,Long,40
DS_39_KM,PT10,Long,39
DS_38_KM,PT11,Long,38
DS_37_KM,PT12,Long,37
DS_36_KM,PT13,Long,36
RichmondRd,PT14,Long,35
DS_34_KM,PT15,Long,34
DS_33_KM,PT16,Long,33
DS_32_KM,PT17,Long,32
DS_31_KM,PT18,Long,31
DS_30_KM,PT19,Long,30
DS_29_KM,PT20,Long,29
DS_28_KM,PT21,Long,28
DS_27_KM,PT22,Long,27
DS_26_KM,PT23,Long,26
DunhevedCk,PT24,Long,25
DS_24_KM,PT25,Long,24
DS_23_KM,PT26,Long,23
DS_22_KM,PT27,Long,22
DS_21_KM,PT28,Long,21
DS_20_KM,PT29,Long,20
DS_19_KM,PT30,Long,19
DS_18_KM,PT31,Long,18
DS_17_KM,PT32,Long,17
DS_16_KM,PT33,Long,16
DS_15_KM,PT34,Long,15
DS_14_KM,PT35,Long,14
DS_13_KM,PT36,Long,13
BlaxlandCk,PT37,Long,12
DS_11_KM,PT38,Long,11
DS_10_KM,PT39,Long,10
DS_9_KM,PT40,Long,9
DS_8_KM,PT41,Long,8
DS_7_KM,PT42,Long,7
DS_6_KM,PT43,Long,6
KempsCk,PT44,Long,5
DS_4_KM,PT45,Long,4
BadgerysCk,PT46,Long,3
DS_2_KM,PT47,Long,2
DS_1_KM,PT48,Long,1
AWRC_0_KM,PT49,Long,0
US_1_KM,PT50,Long,-1
US_2_KM,PT51,Long,-2
US_3_KM,PT52,Long,-3
US_4_KM,PT53,Long,-4
US_5_KM,PT54,Long,-5
ADD1,PT81,TS,NaN
ADD2,PT82,TS,NaN
ADD3,PT83,TS,NaN
ADD4,PT84,TS,NaN
ADD5,PT85,TS,NaN
Downstream_AWRC_1km,PT86,TS,NaN
Downstream_AWRC_250m,PT87,TS,NaN
DS_BadgerysCreek,PT88,TS,NaN
DS_BlaxlandCreek,PT89,TS,NaN
DS_DunhevedCreek,PT90,TS,NaN
Gauge212048,PT91,TS,NaN
Gauge212296,PT92,TS,NaN
Gauge212297_RichmondRd,PT93,TS,NaN
Gauge2122971,PT94,TS,NaN
Gauge212320,PT95,TS,NaN
HN_confluence,PT96,TS,NaN
Upstream_AWRC,PT97,TS,NaN
EAS_01p3_KM,PT98,TS,NaN
EAS_01p8_KM,PT99,TS,NaN
EAS_02p3_KM,PT100,TS,NaN
EAS_02p5_KM,PT101,TS,NaN
EAS_02p7_KM,PT102,TS,NaN
EAS_03p3_KM,PT103,TS,NaN
EAS_02p1_KM,PT104,TS,NaN
