Region,Period,scen_0a,scen_0b,scen_1a,scen_1b,scen_2a,scen_2b,scen_3a,scen_3b,
Geogrup,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Geogrup,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Geogrup,Oct_Dec,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Geogrup,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Serpentine_Lower,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Serpentine_Lower,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Serpentine_Lower,Oct_Dec,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Serpentine_Lower,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Mid,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Mid,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Mid,Oct_Dec,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Mid,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Delta,April_June,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Delta,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Delta,Oct_Dec,6.6567,4.5427,8.6306,5.6635,8.3668,5.6685,8.8820,5.8632,
Murray_Delta,Jan_Mar,4.2621,0.0000,6.1822,0.0000,5.8461,0.0000,6.2383,0.0000,
Peel_East,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_East,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_East,Oct_Dec,25.7637,13.3279,24.4197,16.7340,23.7401,16.7480,25.0571,17.3185,
Peel_East,Jan_Mar,16.6277,0.0000,17.6560,0.0000,16.8686,0.0000,18.1618,0.0000,
Peel_South,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_South,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_South,Oct_Dec,11.9965,6.8068,18.0076,10.4421,17.1415,10.4495,18.8650,11.1154,
Peel_South,Jan_Mar,3.7367,0.0000,12.3087,0.0000,9.3797,0.0000,13.2563,0.0000,
Peel_North,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_North,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_North,Oct_Dec,17.6983,9.4975,20.8975,13.0427,20.0205,13.0467,21.5799,13.7114,
Peel_North,Jan_Mar,17.4793,0.0000,20.2289,0.0000,19.0758,0.0000,20.8370,0.0000,
Dawesville_Cut,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Dawesville_Cut,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Dawesville_Cut,Oct_Dec,0.6071,0.1508,0.7375,0.2388,0.6327,0.2382,0.7624,0.2487,
Dawesville_Cut,Jan_Mar,0.4861,0.0000,0.6956,0.0000,0.3724,0.0000,0.8663,0.0000,
Harvey_North,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_North,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_North,Oct_Dec,5.0367,3.2156,6.3749,4.3298,5.7463,4.2900,6.3667,4.3557,
Harvey_North,Jan_Mar,0.0003,0.0000,0.0049,0.0000,0.0000,0.0000,0.0092,0.0000,
Harvey_South,April_June,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_South,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_South,Oct_Dec,19.7892,19.4637,25.1880,22.9962,24.6361,22.9337,25.2087,23.0594,
Harvey_South,Jan_Mar,3.5346,0.7609,5.4997,0.9806,3.6803,0.9553,5.5048,0.9811,
